Datum,Start,Einde,Plaats,Omschrijving
12/02/18,15:45,17:45,Campus,Python leren oef xx tot yy
13/02/18,19:00,21:00,Extern,Python leren oef xx tot yy
19/02/18,15:45,17:45,Campus,Python leren oef xx tot yy
26/02/18,15:45,17:45,Campus,Selectie algoritme
05/03/18,12:30,17:00,Campus,Bedrijfsbezoek
06/03/18,18:00,20:00,Kot,Discussie python library
11/03/18,9:30,12:00,Kot,Leren werken met github + bekijken informatieve links (zie wiki.docx)
11/03/18,9:30,12:00,Kot,Leren werken met github + bekijken informatieve links (zie wiki.docx)
24/03/18,10:00,12:00,Kot,Startscherm animatie ontwerpen in Blender
25/03/18,10:00,11:00,Kot,Bekijken mogelijkheden om filmbestanden af te spelen
26/03/18,13:30,17:45,Campus, eerste versie animatie met de Pyglet library laten spelen
28/03/18,17:00,18:30,UZ Gent,  schrijven aan analyse document
08/04/18,17:00,20:00,Thuis, Startscherm eerste versie klaar
16/04/18,13:30,17:45,Campus,eerste versie gameover scherm
18/04/18,9:00,10:30,Kot,Beginnen aan documentatie
18/04/18,11:00,12:30,Kot,documentatie Map
20/04/18,10:00,14:00,Kot,implementatie eventhandling wanneer pacman gevangen wordt door spook
21/04/18,13:00,15:30,Thuis,Zoeken naar bug chars_reset()
22/04/18,9:00,11:00,Thuis,Bekijken gamemode code + reset_character() 
23/04/18,13:30,17:45,Campus,Eerste versie scattered mode
24/04/18,16:30,20:00,Kot,move() splitsen in move0/scatter en frightened + frightened timer
24/04/18,20:30,21:30,Kot,implementatie spooketen
25/04/18,18:15,21:20,Kot,implementatie beweging spoken bij scatter()
27/04/18,14:00,15:15,Kot,schrijven aan verslag
07/05/18,13:30,17:45,Campus,Schrijven analyse document
