Datum,Start,Einde,Plaats,Omschrijving
12/02/18,15:45,17:45,Campus,Python leren oef 1 tot 2
13/02/18,17:00,21:00,Extern,Leren python
14/02/18,17:30,22:30,Extern,Leren python
17/02/18,16:00,22:00,Extern,Python leren oef 3 tot 12
19/02/18,15:45,17:45,Campus,Python leren oef 14 en 15
26/02/18,15:45,17:45,Campus,Selectie algoritme
05/03/18,12:30,17:00,Campus,Bedrijfsbezoek
11/03/18,17:00,19:40,Extern,Pygame tutorials bekijken
12/03/18,15:45,17:30,Campus,Bespreken en overleg implementatie pacman + UML
18/03/18,18:00,20:00,Thuis,De werking van pacman begrijpen
19/03/18,15:45,17:30,Campus,Bespreken en overleg implementatie pacman + UML
22/03/18,13:00,14:00,Campus,Huidige implementatie begrijpen/beheersen
22/03/18,20:00,21:00,Thuis,nadenken over ghost algoritme + pacman op pixerlniveau laten werken
23/03/18,13:00,17:00,Thuis,proberen implementeren pacman op pixelniveau zonder daarbij andere klassen veel te moeten wijzigen
23/03/18,19:00,21:00,Thuis,nieuw pixelsysteem implementeren na brainstorm
28/03/2018,19:30,20:30,Thuis,Aanvullingen analysedocument over pacman
07/04/2018,14:30,16:00,Thuis,Verbeteren Pacman lives. code en afbeelding aan lucas doorgegeven
12/04/2018,12:00,14:00,Thuis,Pygame herbekijken en nadenken over functies die wij kunnen gebruiken
15/04/2018,18:00,19:00,Thuis,Bekijken/leren huidige code voor morgen
16/04/2018,13:30,17:45,Campus,Implementeren Ghost
21/04/2018,16:00,18:00,Thuis,lezen + eerste versie implemnentatie ghost verschillende algoritmen
23/04/2018,13:30,17:45,Campus,verder implementeren verschillende algoritmen ghost + QOL changes
25/04/2018,19:00,20:00,Thuis,Afwerken algoritme
27/04/2018,23:30,1:30,Thuis,Geluid aanpassen
05/05/2018,14:30,17:30,Thuis,Details zoals ghost speed tijdens frightened aanpassen + algoritmes proberen bijschaven
06/05/2018,16:30,17:00,Thuis,Pacman death animation aangepast voor elke keer als je dood gaat
07/05/2018,13:30,17:45,Campus,Bugs fixen die te maken hebben met scatter/move...
11/05/2018,15:40,17:20,Thuis,Fruit collision implementeren
12/05/2018,14:20,16:00,Thuis,Fruitselector volledig afwerken + commentaar aan fruit/fruitselector toevoegen
